"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id"
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066080,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066090,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066100,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066110,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066120,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066130,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066140,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066150,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066160,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066170,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066180,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066190,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066200,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066210,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"15 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066220,300018750,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,11,11,2015-04-24,"6 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066230,300018760,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,11,NA,2015-04-24,"6 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066240,300018760,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,11,NA,2015-04-24,"6 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066250,300018760,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,11,NA,2015-04-24,"6 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066260,300018760,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,11,NA,2015-04-24,"6 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066270,300018760,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,11,NA,2015-04-24,"6 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066280,300018760,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,11,NA,2015-04-24,"6 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066290,300018760,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,14,14,2015-04-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066300,300018770,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,19,19,2015-05-02,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066310,300018780,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,19,19,2015-05-02,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066320,300018780,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066330,300018790,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,21,21,2015-05-04,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066340,300018790,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066350,300018800,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066360,300018800,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066370,300018800,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066380,300018810,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066390,300018810,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066400,300018810,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066410,300018820,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"0 lost, 0 bag, 0 ext.",2015-04-13,"","AF16_RSVTL_1",NA,NA,NA,"AF16","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300066420,300018820,30001830,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,4,NA,2015-04-17,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067570,300019230,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,4,NA,2015-04-17,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067580,300019230,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,4,NA,2015-04-17,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067590,300019230,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,4,NA,2015-04-17,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067600,300019230,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,14,NA,2015-04-27,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067610,300019240,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,14,NA,2015-04-27,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067620,300019240,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,14,NA,2015-04-27,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067630,300019240,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,14,NA,2015-04-27,"4 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067640,300019240,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,19,19,2015-05-02,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067650,300019250,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,19,19,2015-05-02,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067660,300019250,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,23,23,2015-05-06,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067670,300019260,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,25,25,2015-05-08,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067680,300019270,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,25,25,2015-05-08,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067690,300019270,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,25,NA,2015-05-08,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067700,300019270,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,25,NA,2015-05-08,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067710,300019270,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067720,300019280,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067730,300019280,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067740,300019280,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,28,28,2015-05-11,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067750,300019280,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067760,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067770,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067780,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067790,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067800,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,30,30,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067810,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,30,NA,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067820,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,30,NA,2015-05-13,"2 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067830,300019290,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067840,300019300,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067850,300019300,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,32,32,2015-05-15,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067860,300019300,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,35,35,2015-05-18,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067870,300019310,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,35,35,2015-05-18,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067880,300019310,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,35,35,2015-05-18,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067890,300019310,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,37,37,2015-05-20,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067900,300019320,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,39,39,2015-05-22,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067910,300019330,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,39,39,2015-05-22,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067920,300019330,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,39,39,2015-05-22,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067930,300019330,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,41,41,2015-05-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067940,300019340,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,41,41,2015-05-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067950,300019340,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,44,44,2015-05-27,"0 lost, 0 bag, 0 ext.",2015-04-13,"","HK104_RSVTL_1",NA,NA,NA,"HK104","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300067960,300019350,30001870,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,4,NA,2015-04-17,"1 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069180,300019770,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,7,7,2015-04-20,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069190,300019780,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,7,7,2015-04-20,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069200,300019780,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,7,NA,2015-04-20,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069210,300019780,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,7,NA,2015-04-20,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069220,300019780,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,7,NA,2015-04-20,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069230,300019780,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,7,NA,2015-04-20,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069240,300019780,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"6 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069250,300019790,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"6 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069260,300019790,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"6 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069270,300019790,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"6 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069280,300019790,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"6 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069290,300019790,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,9,NA,2015-04-22,"6 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069300,300019790,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",1,0,11,11,2015-04-24,"0 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069310,300019800,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,14,NA,2015-04-27,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069320,300019810,30001910,30000160
"LS DRUG TRIAL 3_DMSO_04.13.15 TP",0,1,14,NA,2015-04-27,"4 lost, 0 bag, 0 ext.",2015-04-13,"","JU1348_RSVTL_1",NA,NA,NA,"JU1348","C. briggsae",17,"Lithgow",1,"resveratrol",0,"unspecified","standard",300069330,300019810,30001910,30000160
