"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id","doi"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035540,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035550,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035560,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035570,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035580,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035590,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035600,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,12,NA,2019-04-03,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035610,300293630,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035620,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035630,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035640,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035650,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035660,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035670,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035680,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035690,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035700,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"10 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035710,300293640,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,19,19,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035720,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035730,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035740,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035750,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035760,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035770,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035780,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035790,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"8 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035800,300293650,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,26,26,2019-04-17,"0 lost, 0 bag, 1 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035810,300293660,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,26,NA,2019-04-17,"0 lost, 0 bag, 1 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035820,300293660,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,33,33,2019-04-24,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035830,300293670,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,33,33,2019-04-24,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035840,300293670,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,33,33,2019-04-24,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035850,300293670,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,35,35,2019-04-26,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035860,300293680,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,38,38,2019-04-29,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035870,300293690,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,38,38,2019-04-29,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035880,300293690,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,38,38,2019-04-29,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035890,300293690,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,38,38,2019-04-29,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035900,300293690,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,38,38,2019-04-29,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035910,300293690,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,40,40,2019-05-01,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035920,300293700,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,45,45,2019-05-06,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035930,300293710,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,47,47,2019-05-08,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035940,300293720,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,47,47,2019-05-08,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035950,300293720,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,47,47,2019-05-08,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035960,300293720,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,47,47,2019-05-08,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035970,300293720,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,47,47,2019-05-08,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035980,300293720,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,47,47,2019-05-08,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301035990,300293720,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,49,49,2019-05-10,"0 lost, 0 bag, 0 ext.",2019-03-22,"","HK104_CTRL-H2O_UM_1",NA,NA,NA,"HK104","C. briggsae",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036000,300293730,30026880,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,7,NA,2019-03-29,"0 lost, 0 bag, 1 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036520,300293900,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,10,10,2019-04-01,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036530,300293910,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,12,12,2019-04-03,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036540,300293920,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,12,12,2019-04-03,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036550,300293920,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,14,14,2019-04-05,"0 lost, 0 bag, 1 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036560,300293930,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,14,NA,2019-04-05,"0 lost, 0 bag, 1 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036570,300293930,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,19,19,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036580,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,19,19,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036590,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,19,19,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036600,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,19,19,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036610,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,19,19,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036620,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,19,19,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036630,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036640,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036650,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,19,NA,2019-04-10,"3 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036660,300293940,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,21,21,2019-04-12,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036670,300293950,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,21,21,2019-04-12,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036680,300293950,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,21,21,2019-04-12,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036690,300293950,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,21,21,2019-04-12,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036700,300293950,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,24,24,2019-04-15,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036710,300293960,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,24,24,2019-04-15,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036720,300293960,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,24,24,2019-04-15,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036730,300293960,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,24,24,2019-04-15,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036740,300293960,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,24,24,2019-04-15,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036750,300293960,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,24,24,2019-04-15,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036760,300293960,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,24,24,2019-04-15,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036770,300293960,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,26,26,2019-04-17,"1 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036780,300293970,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,26,26,2019-04-17,"1 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036790,300293970,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,26,26,2019-04-17,"1 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036800,300293970,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,26,26,2019-04-17,"1 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036810,300293970,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,26,26,2019-04-17,"1 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036820,300293970,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",0,1,26,NA,2019-04-17,"1 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036830,300293970,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036840,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036850,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036860,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036870,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036880,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036890,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036900,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036910,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036920,300293980,30026900,30002500,"10.1111/acel.13488"
"PS_032219_METFO_5",1,0,28,28,2019-04-19,"0 lost, 0 bag, 0 ext.",2019-03-22,"","JU1373_CTRL-H2O_UM_1",NA,NA,NA,"JU1373","C. tropicalis",5,"Phillips",1,"CTRL_H2O",0,"μM","standard",301036930,300293980,30026900,30002500,"10.1111/acel.13488"
