"Experiment","Dead","Censor","DeathAge","DeathNoCen","ObsDate","ObsReason","StartDate","ObsNote","Plate","Scanner","Plate Location","Total Worms","Strain","Species","Tech ID","Lab","Rep","Compound","Concentration","Units","Condition","death_id","observation_id","plate_id","experiment_id","doi"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741740,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741750,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741760,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741770,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741780,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741790,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741800,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741810,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741820,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741830,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741840,300225090,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741850,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741860,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741870,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741880,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741890,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741900,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741910,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741920,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741930,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","AQ351_DMSO_0UM_5",NA,NA,NA,"AQ351","C. elegans",9,"Phillips",6,"CTRL_DMSO",0,"uM","standard",300741940,300225100,30020450,30002100,"10.1111/acel.13488"
"PS_022120",0,1,7,NA,2020-02-28,"1 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746220,300225820,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,10,10,2020-03-02,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746230,300225830,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,10,10,2020-03-02,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746240,300225830,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,10,10,2020-03-02,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746250,300225830,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,10,10,2020-03-02,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746260,300225830,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,10,10,2020-03-02,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746270,300225830,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746280,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746290,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746300,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746310,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746320,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746330,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746340,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746350,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746360,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746370,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,12,12,2020-03-04,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746380,300225840,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746390,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746400,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746410,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746420,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746430,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746440,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746450,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746460,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746470,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746480,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746490,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746500,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746510,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746520,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,14,14,2020-03-06,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746530,300225850,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746540,300225860,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746550,300225860,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,17,17,2020-03-09,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746560,300225860,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,19,19,2020-03-11,"3 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746570,300225870,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,19,19,2020-03-11,"3 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746580,300225870,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,19,19,2020-03-11,"3 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746590,300225870,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,19,19,2020-03-11,"3 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746600,300225870,30020560,30002100,"10.1111/acel.13488"
"PS_022120",0,1,19,NA,2020-03-11,"3 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746610,300225870,30020560,30002100,"10.1111/acel.13488"
"PS_022120",0,1,19,NA,2020-03-11,"3 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746620,300225870,30020560,30002100,"10.1111/acel.13488"
"PS_022120",0,1,19,NA,2020-03-11,"3 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746630,300225870,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,21,21,2020-03-13,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746640,300225880,30020560,30002100,"10.1111/acel.13488"
"PS_022120",1,0,21,21,2020-03-13,"0 lost, 0 bag, 0 ext.",2020-02-21,"","NL130_DMSO_0UM_3",NA,NA,NA,"NL130","C. elegans",2,"Phillips",2,"CTRL_DMSO",0,"uM","standard",300746650,300225880,30020560,30002100,"10.1111/acel.13488"
